Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Martina Lenzini,Italy,Juventus,Calcio A Femminile,CB,25,173,63,78,77,40,71,59,79,74,76,77,34,41,84,67,29,65,63,66,55,54,69,59,82,79,69,78,78,81,78,77,84,80,70,76,Medium,Medium,Right,3,2,266937,F,
Sarai Linder,Germany,TSG Hoffenheim,GPFBL,RB,24,173,63,78,75,52,70,71,77,69,77,74,60,50,78,64,42,53,59,73,64,63,80,76,79,78,67,77,72,80,79,69,80,73,66,70,Medium,Medium,Right,2,2,265004,F,
Rosa Márquez,Spain,Real Betis,Liga F,CM,22,158,46,78,83,71,76,80,71,72,84,83,77,73,85,80,53,62,75,63,72,69,82,83,63,82,77,71,48,71,80,71,73,74,72,69,High,Medium,Right,4,4,262460,F,
Martín-Prieto,Spain,Sevilla FC,Liga F,ST,30,173,74,78,71,79,69,70,51,85,72,71,80,81,70,60,78,80,75,66,67,76,80,80,77,80,75,50,80,45,50,45,90,92,87,70,High,Medium,Right,3,3,272050,F,
Asun Martínez,Spain,Valencia CF,Liga F,RW,21,158,54,78,84,77,73,81,41,79,83,84,75,80,72,65,69,65,80,71,78,75,87,84,75,80,70,40,65,35,40,35,85,83,81,65,High,Medium,Left,3,4,272098,F,
Zećira Mušović,Sweden,Chelsea,Barclays WSL,GK,27,180,73,78,80,82,78,14,40,76,41,38,7,9,28,30,15,24,48,16,13,13,37,47,69,21,54,10,15,19,15,16,51,22,37,22,Medium,Medium,Right,2,1,243379,F,74
Amanda Nildén,Sweden,Juventus,Calcio A Femminile,LB,25,168,59,78,79,54,73,70,76,71,80,79,45,58,84,79,43,64,57,68,60,65,70,70,85,75,65,76,72,79,75,75,80,73,66,78,High,Medium,Left,4,3,266939,F,
Aniek Nouwen,Holland,Chelsea,Barclays WSL,CB,24,175,70,78,55,50,57,50,78,82,55,55,40,40,73,79,38,56,42,38,55,25,54,45,69,69,73,76,76,79,79,78,84,62,91,82,Low,High,Right,3,2,246317,F,
Maite Oroz,Spain,Real Madrid CF,Liga F,CM,25,155,49,78,77,65,74,83,63,73,77,77,74,70,81,73,39,54,80,61,62,76,80,83,80,85,71,69,48,61,70,54,78,78,75,60,High,Medium,Right,4,4,262458,F,
Sonia Ouchene,France,Montpellier,D1 Arkema,CAM,23,158,52,78,67,69,78,82,62,68,64,69,77,73,84,80,59,68,79,69,68,67,72,83,75,81,75,70,51,62,63,52,61,79,59,77,High,Medium,Right,3,3,265903,F,
Ella Palis,France,Juventus,Calcio A Femminile,CM,24,164,56,78,65,70,71,74,75,75,63,67,71,67,82,78,51,51,71,56,53,59,75,77,76,78,74,82,55,76,79,69,68,90,71,67,High,High,Right,3,3,265859,F,
Salma Paralluelo,Spain,FC Barcelona,Liga F,LW,20,174,58,78,93,77,71,80,43,70,92,93,70,80,73,70,71,63,69,68,65,77,88,70,67,81,68,41,60,42,42,40,82,77,72,51,Medium,Medium,Left,4,4,269404,F,
Jess Park,England,Manchester City,Barclays WSL,RW,22,161,56,78,84,70,71,86,41,58,85,83,75,74,77,63,63,60,74,70,48,66,83,80,70,85,60,39,49,37,48,31,64,68,52,57,High,Medium,Right,3,4,265340,F,
Laëtitia Philippe,France,Havre AC,D1 Arkema,GK,32,173,61,78,81,73,68,16,47,78,49,44,11,18,25,27,17,25,32,21,17,16,40,60,73,25,35,19,14,16,19,18,63,29,58,22,Medium,Medium,Right,3,1,227349,F,79
Ally Prisock,United States,Houston Dash,NWSL,CB,26,170,61,78,65,41,59,60,79,76,61,68,43,37,70,62,36,40,57,51,33,45,63,56,74,69,66,77,79,79,82,78,83,67,79,76,Low,High,Right,2,3,265946,F,
Hayley Raso,Australia,Real Madrid CF,Liga F,RW,29,162,57,78,92,71,69,83,34,60,93,92,83,75,76,62,64,59,73,65,48,66,91,92,59,81,81,42,41,26,37,23,61,82,49,60,High,Medium,Right,4,3,227137,F,
Ali Riley,New Zealand,Angel City FC,NWSL,RB,36,163,56,78,78,58,72,75,74,78,77,79,63,48,77,70,59,68,63,77,60,72,81,71,78,77,79,75,70,76,71,79,84,78,81,67,Medium,High,Right,3,3,233343,F,
Kenti Robles,Mexico,Real Madrid CF,Liga F,RB,32,163,59,78,67,61,72,71,79,77,66,68,61,50,80,71,60,72,60,69,70,72,74,80,80,74,72,82,70,80,79,77,77,77,78,75,High,Medium,Right,2,3,227466,F,
Yazmeen Ryan,United States,NJ/NY Gotham,NWSL,RW,24,168,66,78,81,73,74,79,47,76,80,82,75,76,77,68,51,65,76,76,62,72,75,71,79,79,63,47,54,41,52,42,76,81,76,68,High,Medium,Right,3,3,267227,F,
Amanda Sampedro,Spain,Sevilla FC,Liga F,CAM,30,161,55,78,75,76,79,77,72,80,76,74,70,75,84,72,59,72,81,73,78,77,81,80,70,80,80,73,81,71,74,58,93,79,84,67,High,Medium,Right,4,3,227775,F,
Lisa Schmitz,Germany,VfL Wolfsburg,GPFBL,GK,31,174,65,78,79,74,71,12,35,78,30,42,7,10,30,18,8,15,24,16,14,16,48,53,79,18,39,13,16,12,14,12,62,35,67,18,Medium,Medium,Right,3,1,244301,F,79
Jéssica Silva,Portugal,SL Benfica,Liga Portugal Feminino,ST,29,170,53,78,82,76,71,87,33,65,85,79,80,78,76,59,73,74,75,65,68,80,87,78,75,83,85,27,72,32,28,22,83,68,68,48,High,Medium,Right,4,5,261852,F,
Abby Smith,United States,NJ/NY Gotham,NWSL,GK,30,173,66,78,77,78,72,11,39,76,33,47,11,7,21,21,10,12,38,16,12,14,36,46,71,15,47,8,15,10,16,13,47,24,34,19,Medium,Medium,Right,2,1,243771,F,79
Julie Soyer,France,Paris FC,D1 Arkema,RB,38,166,60,78,53,58,70,63,82,70,51,55,59,49,78,70,40,58,58,71,71,64,55,69,87,75,74,87,72,85,83,74,70,69,69,73,High,Medium,Right,4,3,227355,F,
Sam Staab,United States,Washington Spirit,NWSL,CB,26,168,64,78,56,44,60,59,79,76,59,54,45,38,70,62,36,41,53,54,41,53,59,81,76,68,75,77,82,78,80,77,85,61,81,79,High,Medium,Left,3,2,267264,F,
Demi Stokes,England,Manchester City,Barclays WSL,LB,32,159,56,78,87,43,71,80,73,76,87,87,44,40,84,74,29,57,54,71,45,67,81,80,73,80,81,67,69,77,75,73,86,78,77,68,High,Medium,Left,3,4,227264,F,
Chantelle Swaby,Jamaica,FC Fleury 91,D1 Arkema,CB,25,180,70,78,75,42,65,59,79,79,72,78,44,38,75,68,37,45,53,66,43,59,59,47,72,71,68,75,78,80,81,74,90,69,86,73,Medium,Medium,Right,3,2,246208,F,
Aïssatou Tounkara,France,Paris SG,D1 Arkema,CB,28,174,60,78,65,35,58,59,79,77,67,64,35,32,79,74,36,41,37,42,30,33,52,64,75,66,76,74,78,82,81,76,84,70,80,75,Medium,Medium,Right,2,2,236648,F,
Martina Tufeković,Germany,TSG Hoffenheim,GPFBL,GK,29,170,60,78,77,78,74,19,50,75,48,53,14,16,11,10,11,16,35,11,21,15,52,20,76,23,20,19,12,21,17,16,62,16,56,25,Medium,Medium,Right,2,1,264999,F,78
Millie Turner,England,Manchester Utd,Barclays WSL,CB,27,170,62,78,59,50,63,58,78,77,56,61,48,49,83,80,35,56,50,35,48,60,50,65,76,70,74,77,73,80,79,76,79,65,82,78,Medium,Medium,Right,4,2,263012,F,
Paola Ulloa,Spain,Madrid CFF,Liga F,GK,26,164,60,78,80,74,72,11,39,76,37,41,7,7,30,23,7,11,27,11,10,10,55,44,75,12,33,14,11,9,17,17,48,17,37,18,Medium,Medium,Right,2,1,272061,F,80
Irina Uribe,Spain,Levante LP,Liga F,LW,25,170,60,78,76,79,75,82,43,77,77,75,75,85,80,70,70,65,75,65,80,81,83,83,65,84,65,40,70,35,45,35,80,87,74,69,High,Medium,Right,4,4,272159,F,
Shanice van de Sanden,Holland,Liverpool,Barclays WSL,RM,31,168,65,78,86,70,73,78,37,72,86,86,82,72,77,59,62,51,79,77,50,64,80,82,75,78,71,34,60,32,39,26,83,69,77,60,Medium,Low,Right,3,4,233752,F,
Merel van Dongen,Holland,Atlético de Madrid,Liga F,CB,30,170,64,78,65,56,71,68,79,78,64,65,47,49,73,78,63,67,57,76,74,73,75,77,75,83,73,77,77,77,81,80,81,81,75,79,High,Medium,Left,2,3,233757,F,
Dani Weatherholt,United States,Angel City FC,NWSL,CDM,29,173,65,78,55,55,67,67,78,76,55,55,58,51,78,76,52,48,74,43,54,48,54,69,74,75,77,78,67,82,78,74,71,78,75,77,Medium,High,Right,3,3,267376,F,
Joelle Wedemeyer,Germany,VfL Wolfsburg,GPFBL,RB,27,169,70,78,72,30,61,50,79,72,74,71,31,23,77,53,29,38,37,66,56,55,71,80,79,72,72,77,77,79,79,84,84,64,72,79,Medium,High,Right,3,2,241847,F,
Manjou Wilde,Germany,1. FC Köln,GPFBL,CM,28,165,57,78,68,67,74,77,72,66,69,67,79,72,81,76,62,62,82,59,60,59,70,58,79,80,64,78,53,72,76,68,65,75,63,63,High,Medium,Right,3,3,265093,F,
Riola Xhemaili,Switzerland,VfL Wolfsburg,GPFBL,CAM,20,172,61,78,73,73,74,80,56,71,73,73,77,76,80,76,72,63,78,58,69,73,71,73,74,80,73,55,56,53,60,55,73,75,73,62,High,Medium,Right,3,3,265078,F,
McCall Zerboni,United States,NJ/NY Gotham,NWSL,CDM,37,163,58,78,54,61,69,69,76,77,54,54,57,56,79,78,59,63,72,48,59,52,62,81,70,78,78,78,64,80,76,73,71,78,77,77,Medium,High,Right,4,3,243770,F,
Yvonne Zielinski,Germany,MSV Duisburg,GPFBL,LM,34,167,60,78,74,70,75,80,59,65,75,73,81,80,78,71,64,64,79,76,65,62,55,65,80,77,70,59,49,65,61,42,67,70,67,55,Medium,Medium,Right,3,3,271867,F,
Laia Aleixandri,Spain,Manchester City,Barclays WSL,CB,23,170,55,77,74,28,58,32,78,73,70,78,22,25,75,63,22,38,31,59,42,37,64,70,75,71,57,77,76,77,79,79,82,67,74,75,Medium,High,Right,4,2,253435,F,
Filippa Angeldahl,Sweden,Manchester City,Barclays WSL,CM,26,170,63,77,75,66,75,80,67,67,75,75,75,67,84,76,52,57,77,60,64,68,59,66,77,81,76,70,53,69,69,63,69,72,67,58,Medium,Medium,Right,3,3,263964,F,
Ana Vitória,Brazil,Paris SG,D1 Arkema,CAM,23,172,59,77,70,72,76,80,50,63,74,67,78,75,82,73,58,75,75,72,67,80,75,64,72,78,81,45,67,40,58,53,73,67,62,56,Medium,Medium,Right,3,3,274754,F,
Rinsola Babajide,England,UDG Tenerife,Liga F,LW,25,174,69,77,88,76,75,75,47,78,87,89,74,79,75,71,69,70,75,80,65,72,87,81,75,71,67,40,81,32,57,41,95,74,90,50,High,Medium,Left,4,4,264089,F,
Inès Belloumou,France,FC Bayern München,GPFBL,LB,22,160,55,77,78,52,66,68,74,70,75,81,59,49,74,60,43,52,56,73,47,66,67,76,72,71,71,75,58,73,79,75,71,79,64,71,High,Medium,Left,2,3,265845,F,
Alejandra Bernabé,Spain,Real Sociedad,Liga F,LB,22,161,59,77,76,54,69,70,76,75,78,74,69,55,78,66,40,57,65,69,40,53,72,69,69,80,72,76,65,79,78,75,81,79,77,65,High,Medium,Left,3,3,272207,F,
Rebecka Blomqvist,Sweden,VfL Wolfsburg,GPFBL,ST,26,167,58,77,80,72,70,80,46,70,79,80,78,74,75,68,72,65,68,67,65,63,79,68,78,84,70,42,76,33,51,48,87,69,75,52,High,Medium,Right,3,3,264058,F,
Rafaela Borggräfe,Germany,SC Freiburg,GPFBL,GK,23,174,64,77,79,72,74,22,47,77,49,43,5,15,30,35,5,50,21,31,35,16,52,44,71,35,35,20,7,16,16,14,56,36,48,27,Medium,Medium,Right,2,1,265076,F,80
Sofie Bredgaard,Denmark,FC Rosengård,Sverige Liga,ST,21,164,62,77,67,77,63,75,56,68,68,66,79,79,80,67,74,63,63,33,53,57,59,59,78,79,66,61,76,45,61,48,82,62,75,56,Medium,Low,Left,3,3,273169,F,
Amber Brooks,United States,Washington Spirit,NWSL,CB,32,168,68,77,53,44,62,64,78,86,54,53,46,38,71,62,36,40,37,76,40,71,50,71,69,73,67,77,72,79,80,75,81,84,90,81,Medium,Medium,Right,3,2,268136,F,
Luana Bühler,Switzerland,Spurs,Barclays WSL,CB,27,171,60,77,74,56,71,58,78,75,75,74,57,50,80,73,39,61,56,74,62,54,71,68,77,79,71,76,73,81,78,76,83,77,75,72,Low,High,Right,2,2,264998,F,
Sarah Cambot,France,En Avant Guingamp,D1 Arkema,ST,30,166,60,77,75,79,73,78,48,67,73,77,83,79,77,65,76,75,72,74,78,68,64,79,81,80,82,48,65,45,49,39,73,89,65,45,High,High,Right,3,3,267661,F,
Simone Charley,United States,Angel City FC,NWSL,ST,28,173,64,77,83,76,70,70,43,72,82,84,75,77,79,68,74,65,69,61,69,58,61,60,76,78,77,42,81,37,38,37,90,71,72,71,High,Medium,Right,3,3,267365,F,
Gia Corley,United States,TSG Hoffenheim,GPFBL,CM,21,159,55,77,66,67,74,75,62,68,66,66,81,66,79,73,59,60,79,64,63,66,69,66,78,80,67,74,58,58,66,45,68,78,67,58,Medium,Medium,Right,2,3,264989,F,
Rachel Corsie,Scotland,Aston Villa,Barclays WSL,CB,34,175,69,77,61,37,55,25,78,74,54,66,22,38,78,78,18,62,22,39,41,25,45,71,75,70,58,77,79,78,79,78,80,63,78,78,Low,Medium,Right,3,2,245875,F,
Carole Costa,Portugal,SL Benfica,Liga Portugal Feminino,CB,33,171,61,77,64,47,56,52,79,74,60,67,53,47,73,57,34,68,45,42,35,54,54,68,76,65,72,78,76,80,80,77,81,65,76,77,Medium,Medium,Right,3,2,261829,F,
Andreia Jacinto,Portugal,Real Sociedad,Liga F,CM,21,169,59,77,71,68,72,74,63,70,68,74,74,75,77,80,32,67,75,65,62,45,66,74,75,84,63,78,48,49,74,61,67,79,75,48,Medium,Medium,Right,3,3,261843,F,
Fabienne Dongus,Germany,TSG Hoffenheim,GPFBL,CM,29,178,63,77,67,66,70,73,78,81,68,66,77,65,80,75,48,51,74,52,57,63,60,75,78,79,71,83,69,81,78,72,82,74,88,74,Medium,High,Right,4,3,262090,F,
Caprice Dydasco,United States,Houston Dash,NWSL,RB,30,158,55,77,78,50,68,70,72,64,79,78,52,47,76,67,49,40,56,70,48,68,71,77,75,76,70,74,41,76,76,76,58,82,54,67,Medium,High,Right,3,3,267350,F,
Estela Férnandez,Spain,Valencia CF,Liga F,CM,32,169,62,77,65,69,75,81,70,60,65,65,71,72,80,77,50,52,72,71,60,69,77,67,82,80,65,81,56,70,70,60,59,75,50,68,Medium,Medium,Right,3,3,272065,F,
Inma Gabarro,Spain,Sevilla FC,Liga F,LW,21,166,57,77,86,75,71,77,52,71,86,86,75,82,75,66,75,68,73,68,60,66,79,76,65,80,71,50,75,50,50,45,88,66,75,62,High,Medium,Right,3,4,272056,F,
Aurora Galli,Italy,Everton,Barclays WSL,CM,27,168,56,77,74,72,74,76,66,61,76,72,80,72,83,77,56,56,76,60,60,73,85,85,72,79,73,69,34,69,72,69,55,79,54,58,High,Medium,Right,3,3,245443,F,
Rocío Gálvez,Spain,Real Madrid CF,Liga F,CB,26,174,68,77,68,29,51,56,78,77,69,68,30,25,78,53,24,39,33,31,40,27,66,78,76,74,61,77,80,78,78,73,85,69,78,80,Medium,Medium,Right,3,2,242797,F,
Gabrielle George,England,Manchester Utd,Barclays WSL,CB,26,171,70,77,53,57,68,64,76,81,53,53,50,56,74,73,38,49,57,72,44,69,46,50,72,74,78,86,76,79,69,68,82,66,87,84,Medium,Medium,Left,3,3,266551,F,
Irene Guerrero,Spain,Manchester Utd,Barclays WSL,CM,27,168,54,77,71,67,68,74,72,62,76,67,73,74,81,78,27,52,75,43,49,44,64,72,76,77,65,74,77,62,80,66,79,75,57,56,Medium,Medium,Right,3,3,254096,F,
Hannah Hampton,England,Chelsea,Barclays WSL,GK,23,175,64,77,76,76,75,19,60,76,61,58,7,8,31,35,11,24,45,22,18,27,35,47,72,24,38,11,9,12,13,14,62,25,50,25,Medium,Medium,Right,3,1,263009,F,76
Paola Hernández,Spain,UDG Tenerife,Liga F,CM,21,163,57,77,73,75,75,81,70,58,75,71,75,80,80,76,65,68,75,70,71,66,78,72,69,80,68,70,69,61,80,65,71,74,56,40,Medium,Medium,Right,3,3,272225,F,
Tiny Hoekstra,Holland,Ajax,Nederland Vrouwen Liga,ST,27,171,60,77,72,77,51,73,37,69,75,70,83,83,73,50,69,63,40,27,49,38,69,61,77,75,65,27,73,21,50,28,83,62,75,60,High,Low,Right,3,3,275971,F,
Olivia Holdt,Denmark,FC Rosengård,Sverige Liga,ST,22,172,62,77,73,76,71,80,57,67,76,70,79,80,80,71,72,65,73,66,46,41,68,61,78,81,62,61,72,45,64,49,83,70,73,42,Medium,Medium,Right,2,3,273177,F,
Jaelin Howell,United States,Rac. Louisville,NWSL,CDM,24,173,64,77,54,56,68,72,72,72,53,54,57,52,80,78,44,54,73,43,58,53,76,73,76,82,72,77,60,76,73,63,67,78,72,66,Medium,High,Right,4,4,266401,F,
Inès Jaurena,France,Washington Spirit,NWSL,CDM,32,158,55,77,67,66,71,75,74,67,65,69,77,67,78,73,53,57,72,65,53,58,69,82,79,77,72,82,50,72,79,69,62,69,60,81,Medium,High,Left,3,3,227356,F,
Estelle Johnson,Cameroon,NC Courage,NWSL,CB,35,168,57,77,66,39,54,58,79,71,62,69,46,37,69,61,35,39,53,34,34,37,34,52,75,67,75,78,71,81,81,78,79,48,80,75,Low,Medium,Right,3,2,248827,F,
Elena Julve,Spain,Levante LP,Liga F,RW,23,154,45,77,80,74,72,82,60,63,81,80,77,75,74,65,69,55,75,69,70,80,89,90,70,80,71,60,67,61,60,50,74,90,58,40,High,Medium,Right,4,4,272163,F,
Alanna Kennedy,Australia,Manchester City,Barclays WSL,CB,28,177,66,77,54,45,68,57,78,76,52,56,43,35,79,79,40,57,55,51,71,68,42,51,71,70,79,77,77,78,79,76,79,70,78,76,Medium,Medium,Right,4,2,227109,F,
Kristin Kögel,Germany,Leverkusen,GPFBL,ST,24,157,54,77,80,74,71,76,39,64,81,79,83,78,79,60,75,58,69,69,67,62,76,65,81,79,64,28,72,33,40,39,81,64,64,62,High,Medium,Left,4,3,264922,F,
Paulina Krumbiegel,Germany,TSG Hoffenheim,GPFBL,RW,23,174,59,77,84,68,73,78,58,64,82,85,77,72,75,67,58,57,74,76,64,64,84,76,75,77,68,58,31,63,61,61,59,72,58,68,High,Medium,Right,4,3,262092,F,
Mariana Larroquette,Argentina,Orlando Pride,NWSL,ST,31,166,55,77,78,72,64,80,29,69,79,78,81,79,74,65,71,58,60,52,55,58,70,71,79,80,75,20,77,22,27,25,89,77,77,36,Medium,High,Right,4,4,246358,F,
Claire Lavogez,France,KC Current,NWSL,CAM,29,173,63,77,77,76,77,74,48,75,78,76,79,77,79,76,76,72,80,73,72,72,74,58,74,77,78,47,63,48,43,46,81,75,78,67,Medium,Medium,Right,4,4,227359,F,
Adriana Leon,Canada,Aston Villa,Barclays WSL,ST,31,161,54,77,81,76,66,80,35,64,79,82,80,76,76,56,78,59,66,59,65,51,79,77,73,80,73,32,68,32,33,26,78,70,69,40,High,Low,Right,3,4,227397,F,
Vicky Losada,Spain,Brighton,Barclays WSL,CM,32,168,61,77,67,72,73,76,65,68,66,67,78,72,82,75,65,60,80,51,69,72,76,75,75,80,79,62,53,62,73,64,69,68,75,50,Medium,Medium,Right,3,3,227201,F,
Batcheba Louis,Haiti,FC Fleury 91,D1 Arkema,RW,26,165,56,77,90,75,70,75,40,66,91,89,77,77,76,64,82,62,76,64,59,64,82,78,72,78,74,36,71,37,38,31,85,67,69,53,High,Medium,Right,3,3,265947,F,
Hanna Lundkvist,Sweden,Atlético de Madrid,Liga F,RB,21,167,62,77,77,58,72,66,76,76,77,77,60,60,80,70,41,51,65,77,37,61,70,69,72,77,63,73,77,81,75,70,90,73,81,66,High,Medium,Right,3,3,272114,F,
Shekiera Martinez,Germany,Frankfurt,GPFBL,ST,22,163,60,77,80,73,69,79,44,73,80,80,77,77,79,64,72,60,71,59,57,63,71,71,80,81,72,33,72,34,49,50,84,72,73,71,High,Low,Right,3,3,264950,F,
Maria Méndez,Spain,Levante UD,Liga F,CB,22,170,60,77,71,55,67,55,78,75,69,73,55,57,82,65,43,62,59,60,45,45,66,65,72,75,65,75,70,80,82,76,79,68,79,75,Medium,Medium,Right,2,2,271944,F,
Maren Mjelde,Norway,Chelsea,Barclays WSL,RB,34,166,63,77,63,53,68,70,78,68,55,70,61,47,70,66,35,72,57,78,47,82,84,69,81,73,75,83,57,82,79,77,64,64,67,76,Medium,High,Right,3,3,227282,F,
Caroline Møller,Denmark,Real Madrid CF,Liga F,LW,25,178,64,77,73,76,70,81,45,75,74,73,79,76,80,65,65,75,69,64,60,52,70,54,81,82,71,46,74,41,40,42,84,78,76,68,Medium,Low,Right,4,3,268992,F,
Kika Nazareth,Portugal,SL Benfica,Liga Portugal Feminino,CAM,21,170,67,77,79,73,75,81,47,66,78,79,76,75,80,74,68,74,75,67,68,73,72,72,75,80,77,42,69,38,52,45,78,73,68,47,Medium,Medium,Right,4,4,261855,F,
Nerea Nevado,Spain,Athletic Club,Liga F,LB,22,160,55,77,79,60,74,66,74,72,78,80,68,61,81,77,54,60,70,70,58,60,71,72,69,77,65,70,73,74,78,73,83,83,71,60,Medium,Medium,Left,2,3,272123,F,
Paige Nielsen,United States,Angel City FC,NWSL,CB,30,163,68,77,81,48,60,58,76,83,80,81,52,43,68,60,36,42,32,74,44,69,70,81,74,67,72,77,67,80,75,76,88,64,91,85,Medium,High,Right,2,2,267371,F,
Freja Siri Olofsson,Sweden,Real Madrid CF,Liga F,CDM,25,175,69,77,44,52,72,65,75,71,49,40,57,52,83,80,44,48,68,62,42,51,69,61,75,79,68,77,66,72,80,75,72,49,81,74,Low,Medium,Right,3,3,267326,F,
Toni Payne,Nigeria,Sevilla FC,Liga F,LW,28,161,55,77,89,70,75,80,72,81,89,89,75,69,80,70,65,67,80,70,55,76,79,74,69,75,69,75,70,70,75,69,89,91,83,59,High,High,Right,3,4,272051,F,
Macarena Portales,Spain,Valencia CF,Liga F,LW,25,162,54,77,82,74,73,80,41,72,83,81,80,75,80,65,65,69,75,65,69,72,89,75,70,80,70,40,55,35,45,35,75,79,69,70,High,Medium,Right,4,4,272099,F,
Friederike Repohl,Germany,Leverkusen,GPFBL,GK,29,177,68,77,78,75,74,24,45,78,47,41,13,15,11,10,15,15,21,27,17,32,47,55,74,13,55,14,5,21,14,12,65,40,70,12,Medium,Medium,Right,2,1,264915,F,74
Kaleigh Riehl,United States,San Diego Wave,NWSL,CB,27,173,64,77,55,43,57,63,79,71,55,55,45,38,70,62,35,41,51,43,37,48,62,64,77,72,70,75,78,77,84,79,80,51,79,74,Medium,Medium,Right,2,2,267388,F,
Cari Roccaro,United States,Chicago Red Stars,NWSL,CDM,29,168,60,77,74,68,74,78,71,70,72,75,66,70,83,78,53,66,77,57,67,55,73,50,82,79,74,68,62,76,72,68,71,77,63,77,Medium,Medium,Right,3,3,267372,F,
Enith Salón,Spain,Valencia CF,Liga F,GK,22,167,59,77,80,77,71,13,47,74,47,48,8,8,30,33,7,14,27,12,12,12,50,55,75,22,33,13,11,11,14,13,63,29,60,19,Medium,Medium,Right,2,1,271943,F,77
Sandra Starke,Germany,RB Leipzig,GPFBL,ST,30,165,59,77,81,74,67,79,48,69,80,82,81,76,74,59,65,61,71,60,51,72,65,80,77,83,69,39,69,38,60,38,79,66,70,67,Medium,Medium,Right,3,3,262089,F,
Greta Stegemann,Germany,SC Freiburg,GPFBL,CB,22,171,64,77,59,49,65,62,78,78,49,68,40,44,78,69,32,60,61,45,64,50,56,70,72,68,68,77,80,79,78,76,80,70,82,76,Medium,High,Right,2,2,265060,F,
Samantha Steuerwald,Germany,SC Freiburg,GPFBL,CB,25,173,63,77,61,50,63,61,77,78,51,69,32,50,78,68,41,57,50,53,36,54,65,73,69,69,71,76,77,77,79,76,80,70,82,79,Low,Medium,Right,2,2,265079,F,
Tereza Szewieczková,Czech Republic,Slavia Praha,Ceska Liga Žen,CM,25,163,62,77,67,74,75,77,69,70,68,67,77,77,78,74,60,63,80,67,68,70,65,72,75,78,69,64,67,70,75,60,71,80,66,69,High,Medium,Right,3,3,275808,F,
Ana Tejada,Spain,Real Sociedad,Liga F,CB,21,173,69,77,76,57,68,66,78,71,75,76,66,58,80,70,43,51,60,63,41,56,68,68,72,74,70,78,77,78,80,75,85,66,72,70,Medium,Medium,Right,2,2,272206,F,
Lindsey Thomas,France,Juventus,Calcio A Femminile,ST,28,171,57,77,90,76,66,75,38,64,88,92,78,78,74,59,72,70,63,61,63,57,65,63,74,78,68,36,74,32,38,28,85,68,68,43,High,Medium,Right,3,3,266962,F,
Lilla Turanyi,Hungary,Leverkusen,GPFBL,CB,24,175,66,77,39,52,65,57,78,82,36,42,31,52,76,72,32,62,62,50,64,39,56,73,73,68,70,78,77,78,79,77,77,77,86,77,Medium,High,Left,3,2,264924,F,
Erika Tymrak,United States,Orlando Pride,NWSL,CAM,32,168,54,77,73,72,74,78,47,60,75,72,81,75,78,76,55,69,78,67,68,59,74,74,79,79,75,47,55,47,46,45,67,72,59,45,Medium,Medium,Right,3,3,226348,F,
Marisa Viggiano,United States,Houston Dash,NWSL,CDM,26,163,57,77,67,55,68,70,75,72,66,68,52,50,78,77,52,48,73,48,51,54,62,72,71,79,67,74,62,79,76,79,70,79,68,75,High,Medium,Right,3,3,267311,F,
Lea Karólína Vilhjálmsdóttir,Iceland,Leverkusen,GPFBL,RM,22,177,68,77,76,65,77,75,51,69,77,76,78,62,77,76,59,62,76,79,80,75,75,74,72,78,68,47,51,49,54,54,71,74,70,61,Medium,Medium,Right,3,3,264891,F,
Ane Azkona,Spain,Athletic Club,Liga F,RM,25,164,56,76,81,76,69,77,44,70,82,81,77,80,70,63,66,75,76,65,71,75,82,84,70,80,70,47,66,41,41,37,79,81,68,60,High,Medium,Right,3,4,271942,F,
Bethany Balcer,United States,OL Reign,NWSL,CAM,26,173,63,76,72,76,72,72,39,62,72,72,80,79,80,71,69,71,71,64,65,61,61,60,80,79,68,34,81,32,37,37,84,67,70,32,High,Medium,Right,3,3,266094,F,
Nicole Barnhart,United States,Washington Spirit,NWSL,GK,42,178,68,76,73,80,78,11,35,81,37,31,10,17,21,27,10,40,36,15,13,12,44,57,68,15,46,17,14,15,17,18,50,28,41,19,Medium,Medium,Right,2,1,226339,F,69
Diana Bartovičová,Slovakia,Slavia Praha,Ceska Liga Žen,CB,30,173,61,76,57,39,54,56,78,73,58,57,20,41,79,70,19,65,29,27,61,34,49,49,77,58,71,74,72,82,81,70,77,59,76,81,Medium,Medium,Right,3,2,275813,F,
Jennifer Beattie,Scotland,Arsenal,Barclays WSL,CB,32,177,67,76,53,41,55,50,77,79,51,55,52,30,73,70,42,55,33,42,46,38,38,46,70,67,59,78,72,79,76,73,80,63,89,76,High,Medium,Right,3,2,245873,F,
Hanna Bennison,Sweden,Everton,Barclays WSL,CAM,21,165,53,76,74,72,73,82,54,50,75,74,73,72,75,70,57,70,76,70,71,72,83,78,71,82,74,58,48,45,63,53,52,68,37,60,Medium,Medium,Right,3,4,263966,F,
